순위,종목명,종목코드,시장,PER,PER점수(/20),PBR,PBR점수(/5),배당수익률(%),배당수익률점수(/10),분기배당,분기배당점수(/5),배당연속인상(년),배당인상점수(/5),자사주비율(%),자사주비율점수(/5),자사주매입소각,매입소각점수(/7),이익_지속가능성(5),중복_상장여부(5),연간_소각비율(8),미래_성장잠재력(10),기업_경영(10),세계적_브랜드(5),정량합계,정성합계,최종점수,메모
18,케이티,030200,KOSPI/KOSDAQ,8.0,10,0.76,3,3.9,5,O,5,2,0,4.3,2,O,7,,,,,,,32,=SUM(S19:X19),=Y19+Z19,
19,한국타이어앤테크놀로지,161390,KOSPI/KOSDAQ,7.9,15,0.58,4,4.4,5,X,0,8,4,1.5,4,X,0,,,,,,,32,=SUM(S20:X20),=Y20+Z20,
20,Energy Transfer LP,ET,NYQ,14.8,5,-,0,6.9,7,O,5,4,3,0.0,5,O,7,,,,,,,32,=SUM(S21:X21),=Y21+Z21,
21,Target Corporation,TGT,NYQ,15.1,5,3.47,0,3.7,5,O,5,42,5,0.0,5,O,7,,,,,,,32,=SUM(S22:X22),=Y22+Z22,
22,"WEC Energy Group, Inc.",WEC,NYQ,24.7,5,2.82,0,3.0,5,O,5,22,5,0.0,5,O,7,,,,,,,32,=SUM(S23:X23),=Y23+Z23,
23,Keurig Dr Pepper Inc.,KDP,NMS,16.9,5,1.38,0,3.6,5,O,5,5,4,0.0,5,O,7,,,,,,,31,=SUM(S24:X24),=Y24+Z24,
24,Medtronic plc.,MDT,NYQ,24.8,5,2.33,0,3.2,5,O,5,7,4,0.0,5,O,7,,,,,,,31,=SUM(S25:X25),=Y25+Z25,
25,KB금융,105560,KOSPI/KOSDAQ,9.5,10,0.90,3,2.8,2,O,5,5,4,6.0,0,O,7,,,,,,,31,=SUM(S26:X26),=Y26+Z26,
26,기아,000270,KOSPI/KOSDAQ,7.7,15,1.00,3,4.3,5,X,0,5,4,0.5,4,X,0,,,,,,,31,=SUM(S27:X27),=Y27+Z27,
27,Banco Bradesco Sa,BBD,NYQ,9.5,10,1.20,0,4.3,5,O,5,1,0,0.3,4,O,7,,,,,,,31,=SUM(S28:X28),=Y28+Z28,
28,Banco Bradesco Sa,BBDO,NYQ,8.4,10,1.07,0,4.4,5,O,5,1,0,0.3,4,O,7,,,,,,,31,=SUM(S29:X29),=Y29+Z29,
29,Truist Financial Corporation,TFC,NYQ,11.9,5,0.97,3,4.2,5,O,5,0,0,0.0,5,O,7,,,,,,,30,=SUM(S30:X30),=Y30+Z30,
30,HD현대,267250,KOSPI/KOSDAQ,4.9,20,0.62,3,1.6,2,O,5,1,0,10.5,0,X,0,,,,,,,30,=SUM(S31:X31),=Y31+Z31,
31,Petroleo Brasileiro S.A. Petrob,PBR,NYQ,6.4,15,3.22,0,4.2,5,O,5,0,0,0.0,5,X,0,,,,,,,30,=SUM(S32:X32),=Y32+Z32,
32,Kimberly-Clark Corporation,KMB,NMS,16.0,5,21.51,0,5.2,7,O,5,20,5,12.3,0,O,7,,,,,,,29,=SUM(S33:X33),=Y33+Z33,
33,Comcast Corporation,CMCSA,NMS,5.1,15,1.05,0,4.4,5,O,5,6,4,20.2,0,X,0,,,,,,,29,=SUM(S34:X34),=Y34+Z34,
34,Apple Inc.,AAPL,NMS,32.6,5,43.48,0,0.4,2,O,5,13,5,0.0,5,O,7,,,,,,,29,=SUM(S35:X35),=Y35+Z35,
35,"L3Harris Technologies, Inc.",LHX,NYQ,42.4,5,3.47,0,1.3,2,O,5,24,5,0.0,5,O,7,,,,,,,29,=SUM(S36:X36),=Y36+Z36,
36,DBA Sempra,SRE,NYQ,35.3,5,2.05,0,2.6,2,O,5,15,5,0.0,5,O,7,,,,,,,29,=SUM(S37:X37),=Y37+Z37,
37,"Altria Group, Inc.",MO,NYQ,16.1,5,-,0,6.2,7,O,5,16,5,40.4,0,O,7,,,,,,,29,=SUM(S38:X38),=Y38+Z38,
38,Unilever PLC,UL,NYQ,19.5,5,7.08,0,3.9,5,O,5,3,3,0.1,4,O,7,,,,,,,29,=SUM(S39:X39),=Y39+Z39,
39,"Lowe's Companies, Inc.",LOW,NYQ,20.5,5,-,0,1.9,2,O,5,26,5,0.0,5,O,7,,,,,,,29,=SUM(S40:X40),=Y40+Z40,
40,General Dynamics Corporation,GD,NYQ,22.8,5,3.74,0,1.7,2,O,5,12,5,0.0,5,O,7,,,,,,,29,=SUM(S41:X41),=Y41+Z41,
41,Deutsche Bank AG,DB,NYQ,9.0,10,0.66,3,2.4,2,X,0,3,3,0.4,4,O,7,,,,,,,29,=SUM(S42:X42),=Y42+Z42,
42,"Martin Marietta Materials, Inc.",MLM,NYQ,33.2,5,3.77,0,0.5,2,O,5,10,5,0.0,5,O,7,,,,,,,29,=SUM(S43:X43),=Y43+Z43,
43,American Tower Corporation (REI,AMT,NYQ,32.6,5,22.59,0,3.9,5,O,5,14,5,2.7,2,O,7,,,,,,,29,=SUM(S44:X44),=Y44+Z44,
44,KLA Corporation,KLAC,NMS,48.4,5,40.39,0,0.4,2,O,5,10,5,0.0,5,O,7,,,,,,,29,=SUM(S45:X45),=Y45+Z45,
45,Visa Inc.,V,NYQ,32.1,5,17.21,0,0.8,2,O,5,17,5,0.0,5,O,7,,,,,,,29,=SUM(S46:X46),=Y46+Z46,
46,Bank of America Corporation,BAC,NYQ,12.8,5,1.29,0,2.1,2,O,5,12,5,0.0,5,O,7,,,,,,,29,=SUM(S47:X47),=Y47+Z47,
47,Arcelor Mittal NY Registry Shar,MT,NYQ,14.6,5,0.84,3,0.9,2,O,5,4,3,1.8,4,O,7,,,,,,,29,=SUM(S48:X48),=Y48+Z48,
48,"Analog Devices, Inc.",ADI,NMS,62.9,5,5.04,0,1.1,2,O,5,22,5,0.0,5,O,7,,,,,,,29,=SUM(S49:X49),=Y49+Z49,
49,"Gilead Sciences, Inc.",GILD,NMS,20.8,5,7.81,0,2.2,2,O,5,10,5,0.0,5,O,7,,,,,,,29,=SUM(S50:X50),=Y50+Z50,
50,Walmart Inc.,WMT,NMS,46.6,5,10.23,0,0.7,2,O,5,43,5,0.0,5,O,7,,,,,,,29,=SUM(S51:X51),=Y51+Z51,
51,Shell PLC,SHEL,NYQ,15.2,5,1.56,0,3.1,5,O,5,3,3,1.0,4,O,7,,,,,,,29,=SUM(S52:X52),=Y52+Z52,
52,AbbVie Inc.,ABBV,NYQ,88.8,5,-,0,3.1,5,O,5,12,5,3.8,2,O,7,,,,,,,29,=SUM(S53:X53),=Y53+Z53,
53,Microsoft Corporation,MSFT,NMS,23.4,5,7.14,0,0.9,2,O,5,20,5,0.0,5,O,7,,,,,,,29,=SUM(S54:X54),=Y54+Z54,
54,CSX Corporation,CSX,NMS,27.2,5,5.97,0,1.2,2,O,5,21,5,0.0,5,O,7,,,,,,,29,=SUM(S55:X55),=Y55+Z55,
55,"Elevance Health, Inc.",ELV,NYQ,12.5,5,1.61,0,2.1,2,O,5,14,5,0.0,5,O,7,,,,,,,29,=SUM(S56:X56),=Y56+Z56,
56,QUALCOMM Incorporated,QCOM,NMS,25.6,5,5.96,0,2.8,2,O,5,22,5,0.0,5,O,7,,,,,,,29,=SUM(S57:X57),=Y57+Z57,
57,Northrop Grumman Corporation,NOC,NYQ,23.3,5,5.86,0,1.3,2,O,5,22,5,0.0,5,O,7,,,,,,,29,=SUM(S58:X58),=Y58+Z58,
58,Crown Castle Inc.,CCI,NYQ,84.2,5,-,0,5.6,7,O,5,0,0,0.0,5,O,7,,,,,,,29,=SUM(S59:X59),=Y59+Z59,
59,Intuit Inc.,INTU,NMS,25.1,5,5.72,0,1.1,2,O,5,14,5,0.0,5,O,7,,,,,,,29,=SUM(S60:X60),=Y60+Z60,
60,Vulcan Materials Company (Holdi,VMC,NYQ,35.9,5,4.53,0,0.7,2,O,5,12,5,0.0,5,O,7,,,,,,,29,=SUM(S61:X61),=Y61+Z61,
61,Trip.com Group Limited,TCOM,NMS,7.5,15,1.38,0,0.6,2,X,0,0,0,0.0,5,O,7,,,,,,,29,=SUM(S62:X62),=Y62+Z62,
62,UnitedHealth Group Incorporated,UNH,NYQ,23.1,5,2.96,0,2.9,2,O,5,16,5,0.0,5,O,7,,,,,,,29,=SUM(S63:X63),=Y63+Z63,
63,"Cisco Systems, Inc.",CSCO,NMS,30.1,5,6.99,0,1.9,2,O,5,14,5,0.0,5,O,7,,,,,,,29,=SUM(S64:X64),=Y64+Z64,
64,Sherwin-Williams Company (The),SHW,NYQ,32.5,5,18.16,0,0.9,2,O,5,40,5,0.4,4,O,7,,,,,,,28,=SUM(S65:X65),=Y65+Z65,
65,Cognizant Technology Solutions ,CTSH,NMS,13.2,5,1.96,0,2.0,2,O,5,6,4,0.0,5,O,7,,,,,,,28,=SUM(S66:X66),=Y66+Z66,
66,Broadcom Inc.,AVGO,NMS,68.6,5,21.46,0,0.7,2,O,5,6,4,0.0,5,O,7,,,,,,,28,=SUM(S67:X67),=Y67+Z67,
67,"Yum! Brands, Inc.",YUM,NYQ,28.8,5,-,0,1.8,2,O,5,8,4,0.0,5,O,7,,,,,,,28,=SUM(S68:X68),=Y68+Z68,
68,기업은행,024110,KOSPI/KOSDAQ,6.4,15,0.49,4,4.9,5,X,0,0,0,0.0,4,X,0,,,,,,,28,=SUM(S69:X69),=Y69+Z69,
69,"BlackRock, Inc.",BLK,NYQ,29.8,5,2.96,0,2.1,2,O,5,16,5,0.7,4,O,7,,,,,,,28,=SUM(S70:X70),=Y70+Z70,
70,Lockheed Martin Corporation,LMT,NYQ,29.1,5,21.69,0,2.1,2,O,5,23,5,0.4,4,O,7,,,,,,,28,=SUM(S71:X71),=Y71+Z71,
71,"Motorola Solutions, Inc.",MSI,NYQ,34.9,5,31.23,0,1.0,2,O,5,14,5,1.0,4,O,7,,,,,,,28,=SUM(S72:X72),=Y72+Z72,
72,"Old Dominion Freight Line, Inc.",ODFL,NMS,42.6,5,10.10,0,0.5,2,O,5,8,4,0.0,5,O,7,,,,,,,28,=SUM(S73:X73),=Y73+Z73,
73,"Monolithic Power Systems, Inc.",MPWR,NMS,103.9,5,18.28,0,0.5,2,O,5,8,4,0.0,5,O,7,,,,,,,28,=SUM(S74:X74),=Y74+Z74,
74,"Corteva, Inc.",CTVA,NYQ,51.8,5,2.35,0,0.8,2,O,5,6,4,0.0,5,O,7,,,,,,,28,=SUM(S75:X75),=Y75+Z75,
75,"Ross Stores, Inc.",ROST,NMS,48.2,5,12.29,0,0.7,2,O,5,5,4,0.0,5,O,7,,,,,,,28,=SUM(S76:X76),=Y76+Z76,
76,Amphenol Corporation,APH,NYQ,40.8,5,13.00,0,0.6,2,O,5,14,5,0.2,4,O,7,,,,,,,28,=SUM(S77:X77),=Y77+Z77,
77,KKR & Co. Inc.,KKR,NYQ,37.9,5,2.91,0,0.8,2,O,5,6,4,0.0,5,O,7,,,,,,,28,=SUM(S78:X78),=Y78+Z78,
78,"TJX Companies, Inc. (The)",TJX,NYQ,33.1,5,17.85,0,1.0,2,O,5,5,4,0.0,5,O,7,,,,,,,28,=SUM(S79:X79),=Y79+Z79,
79,"HCA Healthcare, Inc.",HCA,NYQ,17.2,5,-,0,0.6,2,O,5,5,4,0.0,5,O,7,,,,,,,28,=SUM(S80:X80),=Y80+Z80,
80,GS,078930,KOSPI/KOSDAQ,6.2,15,0.34,4,4.3,5,X,0,2,0,0.0,4,X,0,,,,,,,28,=SUM(S81:X81),=Y81+Z81,
81,Howmet Aerospace Inc.,HWM,NYQ,67.0,5,18.87,0,0.2,2,O,5,5,4,0.0,5,O,7,,,,,,,28,=SUM(S82:X82),=Y82+Z82,
82,"Tapestry, Inc.",TPR,NYQ,60.5,5,57.31,0,1.0,2,O,5,5,4,0.0,5,O,7,,,,,,,28,=SUM(S83:X83),=Y83+Z83,
83,Constellation Energy Corporatio,CEG,NMS,38.4,5,6.13,0,0.5,2,O,5,3,3,0.0,5,O,7,,,,,,,27,=SUM(S84:X84),=Y84+Z84,
84,효성,004800,KOSPI/KOSDAQ,5.9,15,0.94,3,3.3,5,X,0,1,0,0.1,4,X,0,,,,,,,27,=SUM(S85:X85),=Y85+Z85,
85,Garmin Ltd.,GRMN,NYQ,29.4,5,5.46,0,1.4,2,O,5,8,4,1.2,4,O,7,,,,,,,27,=SUM(S86:X86),=Y86+Z86,
86,U.S. Bancorp,USB,NYQ,11.4,5,1.32,0,3.7,5,O,5,15,5,26.8,0,O,7,,,,,,,27,=SUM(S87:X87),=Y87+Z87,
87,"NetEase, Inc.",NTES,NMS,15.0,5,15.66,0,2.7,2,O,5,4,3,0.0,5,O,7,,,,,,,27,=SUM(S88:X88),=Y88+Z88,
88,DB손해보험,005830,KOSPI/KOSDAQ,5.5,15,0.97,3,4.2,5,X,0,6,4,12.6,0,X,0,,,,,,,27,=SUM(S89:X89),=Y89+Z89,
89,American Express Company,AXP,NYQ,20.1,5,6.50,0,1.0,2,O,5,4,3,0.0,5,O,7,,,,,,,27,=SUM(S90:X90),=Y90+Z90,
90,"Mondelez International, Inc.",MDLZ,NMS,31.0,5,2.94,0,3.3,5,O,5,11,5,35.6,0,O,7,,,,,,,27,=SUM(S91:X91),=Y91+Z91,
91,Extra Space Storage Inc,EXR,NYQ,31.3,5,2.27,0,4.7,5,O,5,0,0,0.0,5,O,7,,,,,,,27,=SUM(S92:X92),=Y92+Z92,
92,"MetLife, Inc.",MET,NYQ,14.6,5,1.73,0,3.0,5,O,5,13,5,44.9,0,O,7,,,,,,,27,=SUM(S93:X93),=Y93+Z93,
93,Marriott International,MAR,NMS,36.1,5,-,0,0.8,2,O,5,3,3,0.0,5,O,7,,,,,,,27,=SUM(S94:X94),=Y94+Z94,
94,"ONEOK, Inc.",OKE,NYQ,16.1,5,2.44,0,4.7,5,O,5,3,3,4.0,2,O,7,,,,,,,27,=SUM(S95:X95),=Y95+Z95,
95,Fifth Third Bancorp,FITB,NMS,13.1,5,1.52,0,3.1,5,O,5,15,5,28.2,0,O,7,,,,,,,27,=SUM(S96:X96),=Y96+Z96,
96,Ferrovial SE,FER,NMS,50.2,5,7.40,0,1.4,2,O,5,5,4,1.8,4,O,7,,,,,,,27,=SUM(S97:X97),=Y97+Z97,
97,Baker Hughes Company,BKR,NMS,24.3,5,3.33,0,1.5,2,O,5,4,3,0.0,5,O,7,,,,,,,27,=SUM(S98:X98),=Y98+Z98,
98,"Automatic Data Processing, Inc.",ADP,NMS,19.2,5,12.71,0,3.1,5,O,5,23,5,36.8,0,O,7,,,,,,,27,=SUM(S99:X99),=Y99+Z99,
99,GE Aerospace,GE,NYQ,37.5,5,17.46,0,0.5,2,O,5,3,3,0.0,5,O,7,,,,,,,27,=SUM(S100:X100),=Y100+Z100,
100,Chevron Corporation,CVX,NYQ,31.3,5,2.07,0,3.5,5,O,5,38,5,18.8,0,O,7,,,,,,,27,=SUM(S101:X101),=Y101+Z101,
101,"Pepsico, Inc.",PEP,NMS,25.8,5,10.40,0,3.6,5,O,5,27,5,26.7,0,O,7,,,,,,,27,=SUM(S102:X102),=Y102+Z102,
102,AT&T Inc.,T,NYQ,8.9,10,1.76,0,4.1,5,O,5,0,0,7.6,0,O,7,,,,,,,27,=SUM(S103:X103),=Y103+Z103,
103,General Motors Company,GM,NYQ,25.7,5,1.14,0,0.7,2,O,5,3,3,0.0,5,O,7,,,,,,,27,=SUM(S104:X104),=Y104+Z104,
104,Blackstone Inc.,BX,NYQ,30.5,5,10.64,0,4.0,5,O,5,2,0,0.0,5,O,7,,,,,,,27,=SUM(S105:X105),=Y105+Z105,
105,"Apollo Global Management, Inc. ",APO,NYQ,17.7,5,2.65,0,1.9,2,O,5,3,3,0.0,5,O,7,,,,,,,27,=SUM(S106:X106),=Y106+Z106,
